|ResourceID|Active0|AD_Site_Name0|Distinguished_Name0|Resource_Domain_OR_Workgr0|Site_X|Region_X|HostFn_X|VIP_X|DisplayName0|InstallDate0|Publisher0|Version0|arch_X|vendor_X|t_cve_name|cvss_score|cvss_acc_cmpl_cat|cvss_acc_vect_cat|crit_X_cat
3604|50371473|1|NTH|CN=HST1855,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||NVIDIA Graphics Driver 340.52|20141003|NVIDIA Corporation|340.52|True|nvidia|cpe:/a:nvidia:gpu_driver:340.52|7.2|LOW|LOCAL|Medium
3605|50377750|1|EST|CN=HST1856,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3606|50377750|1|EST|CN=HST1856,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client|20170125|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3607|33564768|1|WST|CN=HST1857,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20170125|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
3608|33564768|1|WST|CN=HST1857,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
3609|16813563|1|NTH|CN=HST1862,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3610|16813563|1|NTH|CN=HST1862,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3611|16813563|1|NTH|CN=HST1862,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3612|16813563|1|NTH|CN=HST1862,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
3613|16813563|1|NTH|CN=HST1862,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||MySQL Server 5.5|20160921|Oracle Corporation|5.5.11|True|oracle|cpe:/a:oracle:mysql:5.5.11|8.0|LOW|NETWORK|High
3614|16813563|1|NTH|CN=HST1862,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||MySQL Server 5.7|20160921|Oracle Corporation|5.7.11|True|oracle|cpe:/a:oracle:mysql:5.7.11|10.0|LOW|NETWORK|High
3615|16808537|1|STH|CN=HST1863,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3616|16810033|1|NTH|CN=HST1864,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player||VideoLAN|2.2.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.3|7.5|LOW|NETWORK|High
3617|16806096|1|WST|CN=HST1865,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20151214|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
3618|16780248|1|STH|CN=HST1866,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Python 2.7.1|20110324|Python Software Foundation|2.7.1150|False|python|cpe:/a:python:python:2.7.1150|7.5|LOW|NETWORK|High
3619|16780248|1|STH|CN=HST1866,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe AIR||Adobe Systems Inc.|1.5.0.7220|False|adobe|cpe:/a:adobe:adobe_air:1.5.0.7220|10.0|LOW|NETWORK|High
3620|16780248|1|STH|CN=HST1866,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe AIR|20110307|Adobe Systems Inc.|1.5.0.7220|False|adobe|cpe:/a:adobe:adobe_air:1.5.0.7220|10.0|LOW|NETWORK|High
3621|16780248|1|STH|CN=HST1866,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||MySQL Server 5.1|20110325|Oracle Corporation|5.1.51|False|oracle|cpe:/a:oracle:mysql:5.1.51|7.5|LOW|NETWORK|High
3622|16780248|1|STH|CN=HST1866,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||QuickTime|20110325|Apple Inc.|7.69.80.9|False|apple|cpe:/a:apple:quicktime:7.69.80.9|9.3|MEDIUM|NETWORK|High
3623|16780248|1|STH|CN=HST1866,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Reader X (10.1.13) MUI|20141212|Adobe Systems Incorporated|10.1.13|False|adobe|cpe:/a:adobe:acrobat_reader:10.1.13|10.0|LOW|NETWORK|High
3624|16780248|1|STH|CN=HST1866,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Java SE Development Kit 7 Update 25 (64-bit)|20130719|Oracle|1.7.0.250|True|oracle|cpe:/a:oracle:jdk:1.7.0:update25|10.0|LOW|NETWORK|High
3625|16780248|1|STH|CN=HST1866,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||MySQL Server 5.7|20160823|Oracle Corporation|5.7.14|True|oracle|cpe:/a:oracle:mysql:5.7.14|6.9|LOW|NETWORK|Medium
3626|16809909|1|STH|CN=HST1867,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Java SE Development Kit 7 Update 45|20150123|Oracle|1.7.0.450|False|oracle|cpe:/a:oracle:jdk:1.7.0:update_45|10.0|LOW|NETWORK|High
3627|50345334|1|EST|CN=HST1869,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3628|50345334|1|EST|CN=HST1869,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3629|50345334|1|EST|CN=HST1869,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3630|50345334|1|EST|CN=HST1869,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3631|50345334|1|EST|CN=HST1869,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client|20161206|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3632|50345334|1|EST|CN=HST1869,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Java 8 Update 40|20150409|Oracle Corporation|8.0.400|False|oracle|cpe:/a:oracle:jre:1.8.0:update_40|10.0|LOW|NETWORK|High
3633|50375940|1|WST|CN=HST1871,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Java SE Development Kit 7 Update 25 (64-bit)|20130701|Oracle|1.7.0.250|True|oracle|cpe:/a:oracle:jdk:1.7.0:update25|10.0|LOW|NETWORK|High
3634|50375093|1|WST|CN=HST1872,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.1|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.1|7.5|LOW|NETWORK|High
3635|50375093|1|WST|CN=HST1872,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3636|50375093|1|WST|CN=HST1872,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI|20170129|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3637|50375093|1|WST|CN=HST1872,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||MySQL Server 5.5|20161103|Oracle Corporation|5.5.11|True|oracle|cpe:/a:oracle:mysql:5.5.11|8.0|LOW|NETWORK|High
3638|50375093|1|WST|CN=HST1872,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Oracle VM VirtualBox 5.1.6|20161102|Oracle Corporation|5.1.6|True|oracle|cpe:/a:oracle:vm_virtualbox:5.1.6|6.3|LOW|LOCAL|Medium
3639|16780188|1|NTH|CN=HST1874,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||QuickTime|20100309|Apple Inc.|7.62.14.0|False|apple|cpe:/a:apple:quicktime:7.62.14.0|9.3|MEDIUM|NETWORK|High
3640|16780188|1|NTH|CN=HST1874,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3641|16780188|1|NTH|CN=HST1874,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3642|16780188|1|NTH|CN=HST1874,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||Adobe Reader X (10.1.4) MUI|20121128|Adobe Systems Incorporated|10.1.4|False|adobe|cpe:/a:adobe:acrobat_reader:10.1.4|10.0|LOW|NETWORK|High
3643|50372913|1|WST|CN=HST1875,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3644|50372913|1|WST|CN=HST1875,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3645|50372913|1|WST|CN=HST1875,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX|20170130|Adobe Systems Incorporated|24.0.0.186|False|adobe|cpe:/a:adobe:flash_player:24.0.0.186|10.0|LOW|NETWORK|High
3646|50332467|1|WST|CN=HST1876,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3647|50332467|1|WST|CN=HST1876,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20160223|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
3648|50332467|1|WST|CN=HST1876,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
3649|50332467|1|WST|CN=HST1876,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Python 2.7.2|20130805|Python Software Foundation|2.7.2150|False|python|cpe:/a:python:python:2.7.2150|7.5|LOW|NETWORK|High
3650|50332467|1|WST|CN=HST1876,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe AIR||Adobe Systems Incorporated|3.9.0.1210|False|adobe|cpe:/a:adobe:adobe_air:3.9.0.1210|10.0|LOW|NETWORK|High
3651|50332467|1|WST|CN=HST1876,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe AIR|20131115|Adobe Systems Incorporated|3.9.0.1210|False|adobe|cpe:/a:adobe:adobe_air:3.9.0.1210|10.0|LOW|NETWORK|High
3652|50332467|1|WST|CN=HST1876,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||MySQL Server 5.5|20130805|Oracle Corporation|5.5.11|True|oracle|cpe:/a:oracle:mysql:5.5.11|8.0|LOW|NETWORK|High
3653|50332467|1|WST|CN=HST1876,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Oracle VM VirtualBox 4.3.18|20141029|Oracle Corporation|4.3.18|True|oracle|cpe:/a:oracle:vm_virtualbox:4.3.18|3.2|LOW|LOCAL|Low
3654|16778627|1|WST|CN=HST1877,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3655|16778627|1|WST|CN=HST1877,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Apple Software Update|20130603|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
3656|16778627|1|WST|CN=HST1877,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
3657|16792434|1|EST|CN=HST1878,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Apple Software Update|20160606|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
3658|50378647|1|WST|CN=HST1881,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3659|50378647|1|WST|CN=HST1881,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||NVIDIA Graphics Driver 373.06|20170118|NVIDIA Corporation|373.06|True|nvidia|cpe:/a:nvidia:gpu_driver:373.06|7.2|LOW|LOCAL|Medium
3660|50379638|1|NTH|CN=HST1882,OU=desktop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3661|16810447|1|WST|CN=HST1883,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3662|16810447|1|WST|CN=HST1883,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3663|50370700|1|NTH|CN=HST1884,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3664|50370700|1|NTH|CN=HST1884,OU=laptop,OU=NTH,DC=mycorp,DC=com|MYCORP.COM|NTH|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20161201|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3665|50340938|1|STH|CN=HST1885,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Adobe Reader XI (11.0.18)|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3666|50340938|1|STH|CN=HST1885,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||VLC media player 2.1.3||VideoLAN|2.1.3|False|videolan|cpe:/a:videolan:vlc_media_player:2.1.3|4.3|MEDIUM|NETWORK|Medium
3667|50340938|1|STH|CN=HST1885,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Java SE Development Kit 7 Update 25 (64-bit)|20140915|Oracle|1.7.0.250|True|oracle|cpe:/a:oracle:jdk:1.7.0:update25|10.0|LOW|NETWORK|High
3668|16801692|1|WST|CN=HST1886,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3669|16801692|1|WST|CN=HST1886,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3670|16801692|1|WST|CN=HST1886,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Reader XI (11.0.18)  MUI|20161129|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3671|16801692|1|WST|CN=HST1886,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3672|16801692|1|WST|CN=HST1886,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20161201|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3673|16801692|1|WST|CN=HST1886,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
3674|16801692|1|WST|CN=HST1886,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Winamp||Nullsoft, Inc|5.666|False|nullsoft|cpe:/a:nullsoft:winamp:5.666|4.3|MEDIUM|NETWORK|Medium
3675|33563280|1|STH|CN=HST1888,OU=desktop,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|desktop||Java 7 Update 72 (64-bit)|20170202|Oracle|7.0.720|True|oracle|cpe:/a:oracle:jre:1.7.0:update_72|10.0|LOW|NETWORK|High
3676|16781699|1|EST|CN=HST1889,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3677|16781699|1|EST|CN=HST1889,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3678|16781699|1|EST|CN=HST1889,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Apple Software Update|20140801|Apple Inc.|2.1.3.127|False|apple|cpe:/a:apple:software_update:2.1.3.127|5.0|LOW|NETWORK|Medium
3679|16781699|1|EST|CN=HST1889,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3680|50377926|1|WST|CN=HST1890,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player 2.0.8||VideoLAN|2.0.8|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.8|7.5|LOW|NETWORK|High
3681|16805426|1|EST|CN=HST1893,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3682|16805426|1|EST|CN=HST1893,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||MySQL Server 5.7|20160513|Oracle Corporation|5.7.12|True|oracle|cpe:/a:oracle:mysql:5.7.12|6.8|LOW|NETWORK|Medium
3683|50357406|1|WST|CN=HST1894,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Flash Player 24 ActiveX||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3684|50357406|1|WST|CN=HST1894,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||VLC media player 2.0.0||VideoLAN|2.0.0|False|videolan|cpe:/a:videolan:vlc_media_player:2.0.0|9.3|LOW|NETWORK|High
3685|50357406|1|WST|CN=HST1894,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Adobe Reader XI (11.0.18)  MUI|20161128|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3686|50357406|1|WST|CN=HST1894,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3687|50357406|1|WST|CN=HST1894,OU=laptop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|laptop||Cisco AnyConnect Secure Mobility Client|20161206|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3688|67111316|1|STH|CN=HST1895,OU=server,OU=STH,DC=mycorp,DC=com|MYCORP.COM|STH|Region_B|server||Python 2.7.2|20140323|Python Software Foundation|2.7.2150|False|python|cpe:/a:python:python:2.7.2150|7.5|LOW|NETWORK|High
3689|50364045|1|WST|CN=HST1896,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||Adobe Flash Player 24 NPAPI||Adobe Systems Incorporated|24.0.0.194|False|adobe|cpe:/a:adobe:flash_player:24.0.0.194|10.0|LOW|NETWORK|High
3690|50364045|1|WST|CN=HST1896,OU=desktop,OU=WST,DC=mycorp,DC=com|MYCORP.COM|WST|Region_A|desktop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
3691|50354857|1|EST|CN=HST1897,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Adobe Reader XI (11.0.18)  MUI|20161116|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
3692|50354857|1|EST|CN=HST1897,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client||Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3693|50354857|1|EST|CN=HST1897,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||Cisco AnyConnect Secure Mobility Client|20161223|Cisco Systems, Inc.|4.3.04027|False|cisco|cpe:/a:cisco:anyconnect_secure_mobility_client:4.3.04027|7.2|LOW|LOCAL|Medium
3694|50354857|1|EST|CN=HST1897,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||VLC media player||VideoLAN|2.2.4|False|videolan|cpe:/a:videolan:vlc_media_player:2.2.4|7.5|LOW|NETWORK|High
3695|50354857|1|EST|CN=HST1897,OU=laptop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|laptop||soapUI 4.5.2 4.5.2||SmartBear Software|4.5.2|False|smartbear|cpe:/a:smartbear:soapui:4.5.2|9.3|MEDIUM|NETWORK|High
3696|16816517|1|EST|CN=HST1898,OU=desktop,OU=EST,DC=mycorp,DC=com|MYCORP.COM|EST|Region_B|desktop||Adobe Reader XI (11.0.18)  MUI|20161127|Adobe Systems Incorporated|11.0.18|False|adobe|cpe:/a:adobe:acrobat_reader:11.0.18|10.0|LOW|NETWORK|High
